             x                 y                 z              cell   
      -0.290433         -0.451543         -0.149241                 0 
      -0.578976         -0.413185         -0.381584                 0 
      -0.342957         -0.302352         -0.233053                 0 
      -0.140847         -0.512069         -0.345608                 0 
       -0.27167         -0.306729          -0.66366                 0 
     -0.0380645         -0.331258         -0.644502                 0 
      -0.495235        -0.0420102         -0.211361                 0 
      -0.478256          -0.43416         -0.172437                 0 
      -0.369088         -0.234949         -0.103525                 0 
      -0.661714         -0.508144         -0.090865                 0 
     -0.0678272          -0.53108        -0.0165077                 0 
       0.347913         -0.373833         -0.207203                 1 
      0.0439962         -0.232977         -0.657625                 1 
       0.237739         -0.432503         -0.599502                 1 
      0.0233209         -0.533692         -0.394589                 1 
       0.548997         -0.212319         -0.544922                 1 
       0.128248         -0.490441         -0.671038                 1 
       0.241428         -0.462218         -0.162489                 1 
       0.356867          -0.31255      -0.000169232                 1 
       0.151283         -0.598131         -0.271318                 1 
       0.417402         -0.148226         -0.605273                 1 
       0.581594         -0.337705         -0.673893                 1 
       0.216041        -0.0165353        -0.0775243                 1 
       0.222711         -0.216816         -0.679052                 1 
       0.336451         -0.344109         -0.510251                 1 
       0.501273         -0.016472         -0.483972                 1 
       0.143723       -0.00773196         -0.622625                 1 
      0.0949936        -0.0575503         -0.210954                 1 
       0.265226         -0.190764         -0.124436                 1 
      -0.532502          0.513241        -0.0743818                 2 
       -0.53176          0.196146         -0.445608                 2 
      -0.401609        0.00751808         -0.347645                 2 
      -0.228236          0.550683         -0.460505                 2 
      -0.062131          0.226993         -0.453743                 2 
      -0.407915          0.460943         -0.216244                 2 
      -0.117055          0.212707         -0.489198                 2 
      -0.314301         0.0304669         -0.176314                 2 
      -0.175174          0.591053         -0.140775                 2 
       0.440791           0.53998         -0.506527                 3 
       0.654692          0.277991         -0.085765                 3 
       0.444566          0.328626         -0.557578                 3 
       0.669497          0.184346          -0.26454                 3 
       0.602387         0.0574535         -0.111445                 3 
       0.438415          0.120099         -0.500868                 3 
       0.409504          0.572657         -0.277951                 3 
       0.529885          0.274096        -0.0902103                 3 
       0.189411          0.450942          -0.53038                 3 
       0.128264          0.602572         -0.441943                 3 
       0.561468          0.325506         -0.246052                 3 
      0.0741706          0.533575         -0.181705                 3 
       0.256585         0.0898832         -0.402922                 3 
       0.429356          0.255448         -0.290888                 3 
       0.299255          0.502389           -0.3276                 3 
      -0.623987         -0.423649          0.566834                 4 
    -0.00746571        -0.0135805          0.375463                 4 
      -0.662189         -0.149592          0.471823                 4 
      -0.612104         -0.274212          0.344238                 4 
      -0.107132         -0.146167          0.472718                 4 
     -0.0518954         -0.584995         0.0621531                 4 
      -0.264595         -0.395434          0.349735                 4 
     -0.0784907         -0.584397          0.308448                 4 
       -0.17524         -0.691756          0.128841                 4 
       0.605457         -0.438655         0.0857368                 5 
      0.0197402         -0.453005         0.0894741                 5 
       0.134996         -0.666539         0.0753894                 5 
       0.124114         -0.251984          0.329879                 5 
       0.135626         -0.501382          0.448999                 5 
       0.239906         -0.337052          0.284293                 5 
       0.244257         -0.595475          0.186196                 5 
       0.357441        -0.0326789         0.0970705                 5 
       0.661357         -0.262151          0.357287                 5 
      -0.232628          0.124745          0.175873                 6 
      -0.491242           0.62439          0.368464                 6 
      -0.313752          0.615872          0.652919                 6 
      -0.354581          0.270413          0.192572                 6 
      -0.146581          0.253332          0.487409                 6 
      -0.541054          0.231439          0.290061                 6 
      -0.234628          0.109613          0.158374                 6 
      -0.413176          0.660266           0.39379                 6 
      -0.357291          0.092918           0.12125                 6 
      -0.216863          0.391878          0.638485                 6 
      -0.417768          0.326105          0.414377                 6 
      -0.625868          0.218563          0.135769                 6 
      -0.396746         0.0572172         0.0429611                 6 
      -0.274614          0.442378          0.308234                 6 
       -0.16762         0.0353909          0.436899                 6 
       0.569624         0.0336218          0.392069                 7 
       0.204257          0.207392          0.490143                 7 
       0.211021          0.636639          0.119583                 7 
       0.431197          0.161938          0.676217                 7 
       0.548065          0.459136          0.377104                 7 
       0.325659          0.593579         0.0656381                 7 
      0.0496199          0.102315          0.409405                 7 
       0.251586          0.694788           0.29363                 7 
       0.490662          0.531078          0.168101                 7 
       0.187651          0.498986          0.647006                 7 
       0.639705          0.563797          0.522407                 7 
       0.367268         0.0544445          0.418604                 7 
       0.392892          0.346844          0.440859                 7 
       0.391552          0.148124          0.473543                 7 
